year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8035190.899467272,CHF,chf,nur_arbeitnehmende,13,1999,Generation Z,5,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8160379.986192243,CHF,chf,nur_arbeitnehmende,14,1998,Generation Z,5,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8298623.810365577,CHF,chf,nur_arbeitnehmende,15,1997,Generation Z,5,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8532927.12053955,CHF,chf,nur_arbeitnehmende,16,1996,Millennials,4,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8500144.141797952,CHF,chf,nur_arbeitnehmende,17,1995,Millennials,4,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8668637.935954247,CHF,chf,nur_arbeitnehmende,18,1994,Millennials,4,pop_weighted
2012,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8887938.040403983,CHF,chf,nur_arbeitnehmende,19,1993,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,n_personen,96099.99887587214,Anzahl,count,nur_arbeitnehmende,20,1992,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,n_personen,98019.51041187924,Anzahl,count,nur_arbeitnehmende,21,1991,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,n_personen,99081.11166911681,Anzahl,count,nur_arbeitnehmende,22,1990,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,n_personen,99306.8775319509,Anzahl,count,nur_arbeitnehmende,23,1989,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,n_personen,101996.50151118092,Anzahl,count,nur_arbeitnehmende,24,1988,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_einkommen,2903843885.871616,CHF,chf,nur_arbeitnehmende,20,1992,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_einkommen,2961845570.6051803,CHF,chf,nur_arbeitnehmende,21,1991,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_einkommen,2993923867.7552648,CHF,chf,nur_arbeitnehmende,22,1990,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_einkommen,3000745811.8561807,CHF,chf,nur_arbeitnehmende,23,1989,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_einkommen,3082017905.911758,CHF,chf,nur_arbeitnehmende,24,1988,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,243922886.4132158,CHF,chf,nur_arbeitnehmende,20,1992,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,248795027.9308352,CHF,chf,nur_arbeitnehmende,21,1991,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,251489604.89144227,CHF,chf,nur_arbeitnehmende,22,1990,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,252062648.1959192,CHF,chf,nur_arbeitnehmende,23,1989,Millennials,4,pop_weighted
2012,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,258889504.09658772,CHF,chf,nur_arbeitnehmende,24,1988,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,n_personen,107782.06065018693,Anzahl,count,nur_arbeitnehmende,25,1987,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,n_personen,111003.4135719112,Anzahl,count,nur_arbeitnehmende,26,1986,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,n_personen,112689.43547733837,Anzahl,count,nur_arbeitnehmende,27,1985,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,n_personen,115544.5183731699,Anzahl,count,nur_arbeitnehmende,28,1984,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,n_personen,115700.5719273936,Anzahl,count,nur_arbeitnehmende,29,1983,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_einkommen,5402265970.105252,CHF,chf,nur_arbeitnehmende,25,1987,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_einkommen,5563727025.514197,CHF,chf,nur_arbeitnehmende,26,1986,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_einkommen,5648234027.046697,CHF,chf,nur_arbeitnehmende,27,1985,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_einkommen,5791336850.252494,CHF,chf,nur_arbeitnehmende,28,1984,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_einkommen,5799158586.081361,CHF,chf,nur_arbeitnehmende,29,1983,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,453790341.4888412,CHF,chf,nur_arbeitnehmende,25,1987,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,467353070.14319265,CHF,chf,nur_arbeitnehmende,26,1986,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,474451658.2719225,CHF,chf,nur_arbeitnehmende,27,1985,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,486472295.4212095,CHF,chf,nur_arbeitnehmende,28,1984,Millennials,4,pop_weighted
2012,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,487129321.23083436,CHF,chf,nur_arbeitnehmende,29,1983,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,n_personen,114502.5816466309,Anzahl,count,nur_arbeitnehmende,30,1982,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,n_personen,114788.13324189096,Anzahl,count,nur_arbeitnehmende,31,1981,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,n_personen,116004.04698416253,Anzahl,count,nur_arbeitnehmende,32,1980,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,n_personen,113321.71755865119,Anzahl,count,nur_arbeitnehmende,33,1979,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,n_personen,112196.5205686644,Anzahl,count,nur_arbeitnehmende,34,1978,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_einkommen,7204460475.613443,CHF,chf,nur_arbeitnehmende,30,1982,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_einkommen,7222427277.341533,CHF,chf,nur_arbeitnehmende,31,1981,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_einkommen,7298932124.41114,CHF,chf,nur_arbeitnehmende,32,1980,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_einkommen,7130160939.947284,CHF,chf,nur_arbeitnehmende,33,1979,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_einkommen,7059363957.6866,CHF,chf,nur_arbeitnehmende,34,1978,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,605174679.9515291,CHF,chf,nur_arbeitnehmende,30,1982,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,606683891.2966888,CHF,chf,nur_arbeitnehmende,31,1981,Millennials,4,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,613110298.4505358,CHF,chf,nur_arbeitnehmende,32,1980,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,598933518.9555718,CHF,chf,nur_arbeitnehmende,33,1979,Generation X,3,pop_weighted
2012,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,592986572.4456743,CHF,chf,nur_arbeitnehmende,34,1978,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,n_personen,107253.7965875069,Anzahl,count,nur_arbeitnehmende,35,1977,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,n_personen,106899.11353661018,Anzahl,count,nur_arbeitnehmende,36,1976,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,n_personen,106710.9644943755,Anzahl,count,nur_arbeitnehmende,37,1975,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,n_personen,109646.67905415226,Anzahl,count,nur_arbeitnehmende,38,1974,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,n_personen,110305.44632735518,Anzahl,count,nur_arbeitnehmende,39,1973,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_einkommen,7722206614.783907,CHF,chf,nur_arbeitnehmende,35,1977,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_einkommen,7696669655.823655,CHF,chf,nur_arbeitnehmende,36,1976,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_einkommen,7683123041.859975,CHF,chf,nur_arbeitnehmende,37,1975,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_einkommen,7894492663.39248,CHF,chf,nur_arbeitnehmende,38,1974,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_einkommen,7941923497.139984,CHF,chf,nur_arbeitnehmende,39,1973,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,648665355.6418482,CHF,chf,nur_arbeitnehmende,35,1977,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,646520251.0891869,CHF,chf,nur_arbeitnehmende,36,1976,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,645382335.5162379,CHF,chf,nur_arbeitnehmende,37,1975,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,663137383.7249683,CHF,chf,nur_arbeitnehmende,38,1974,Generation X,3,pop_weighted
2012,ahv_einnahmen,35-39,35,39,sum_beitrag_ahv,667121573.7597587,CHF,chf,nur_arbeitnehmende,39,1973,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,n_personen,110238.94755521405,Anzahl,count,nur_arbeitnehmende,40,1972,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,n_personen,114281.07240961339,Anzahl,count,nur_arbeitnehmende,41,1971,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,n_personen,116164.73492115541,Anzahl,count,nur_arbeitnehmende,42,1970,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,n_personen,119547.91069907892,Anzahl,count,nur_arbeitnehmende,43,1969,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,n_personen,122626.33441493822,Anzahl,count,nur_arbeitnehmende,44,1968,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_einkommen,8668754519.618734,CHF,chf,nur_arbeitnehmende,40,1972,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_einkommen,8986611219.791668,CHF,chf,nur_arbeitnehmende,41,1971,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_einkommen,9134734984.32768,CHF,chf,nur_arbeitnehmende,42,1970,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_einkommen,9400774537.18943,CHF,chf,nur_arbeitnehmende,43,1969,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_einkommen,9642849594.072487,CHF,chf,nur_arbeitnehmende,44,1968,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,728175379.6479738,CHF,chf,nur_arbeitnehmende,40,1972,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,754875342.4625002,CHF,chf,nur_arbeitnehmende,41,1971,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,767317738.6835251,CHF,chf,nur_arbeitnehmende,42,1970,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,789665061.1239121,CHF,chf,nur_arbeitnehmende,43,1969,Generation X,3,pop_weighted
2012,ahv_einnahmen,40-44,40,44,sum_beitrag_ahv,809999365.902089,CHF,chf,nur_arbeitnehmende,44,1968,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,n_personen,120697.7021231894,Anzahl,count,nur_arbeitnehmende,45,1967,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,n_personen,123575.2515742336,Anzahl,count,nur_arbeitnehmende,46,1966,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,n_personen,124223.40673153689,Anzahl,count,nur_arbeitnehmende,47,1965,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,n_personen,126233.66064686143,Anzahl,count,nur_arbeitnehmende,48,1964,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,45-49,45,49,n_personen,122713.97892417866,Anzahl,count,nur_arbeitnehmende,49,1963,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_einkommen,9916364293.846949,CHF,chf,nur_arbeitnehmende,45,1967,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_einkommen,10152779968.115458,CHF,chf,nur_arbeitnehmende,46,1966,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_einkommen,10206031542.467678,CHF,chf,nur_arbeitnehmende,47,1965,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_einkommen,10371191357.417131,CHF,chf,nur_arbeitnehmende,48,1964,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_einkommen,10082018941.152784,CHF,chf,nur_arbeitnehmende,49,1963,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,832974600.6831436,CHF,chf,nur_arbeitnehmende,45,1967,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,852833517.3216983,CHF,chf,nur_arbeitnehmende,46,1966,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,857306649.567285,CHF,chf,nur_arbeitnehmende,47,1965,Generation X,3,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,871180074.0230391,CHF,chf,nur_arbeitnehmende,48,1964,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,45-49,45,49,sum_beitrag_ahv,846889591.0568339,CHF,chf,nur_arbeitnehmende,49,1963,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,n_personen,111725.621585855,Anzahl,count,nur_arbeitnehmende,50,1962,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,n_personen,108057.73183851944,Anzahl,count,nur_arbeitnehmende,51,1961,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,n_personen,105267.82238904106,Anzahl,count,nur_arbeitnehmende,52,1960,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,n_personen,102220.30195396389,Anzahl,count,nur_arbeitnehmende,53,1959,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,n_personen,98452.52223262061,Anzahl,count,nur_arbeitnehmende,54,1958,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_einkommen,9202282265.551247,CHF,chf,nur_arbeitnehmende,50,1962,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_einkommen,8900176479.11831,CHF,chf,nur_arbeitnehmende,51,1961,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_einkommen,8670385551.262968,CHF,chf,nur_arbeitnehmende,52,1960,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_einkommen,8419376491.250128,CHF,chf,nur_arbeitnehmende,53,1959,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_einkommen,8109043265.817347,CHF,chf,nur_arbeitnehmende,54,1958,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,772991710.3063048,CHF,chf,nur_arbeitnehmende,50,1962,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,747614824.2459382,CHF,chf,nur_arbeitnehmende,51,1961,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,728312386.3060893,CHF,chf,nur_arbeitnehmende,52,1960,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,707227625.2650108,CHF,chf,nur_arbeitnehmende,53,1959,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,50-54,50,54,sum_beitrag_ahv,681159634.3286572,CHF,chf,nur_arbeitnehmende,54,1958,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,n_personen,88026.10072801818,Anzahl,count,nur_arbeitnehmende,55,1957,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,n_personen,85478.9590782074,Anzahl,count,nur_arbeitnehmende,56,1956,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,n_personen,82084.50951431679,Anzahl,count,nur_arbeitnehmende,57,1955,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,n_personen,79554.62709724187,Anzahl,count,nur_arbeitnehmende,58,1954,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,n_personen,76808.80358221577,Anzahl,count,nur_arbeitnehmende,59,1953,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_einkommen,7205903210.72456,CHF,chf,nur_arbeitnehmende,55,1957,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_einkommen,6997391689.246934,CHF,chf,nur_arbeitnehmende,56,1956,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_einkommen,6719518708.292588,CHF,chf,nur_arbeitnehmende,57,1955,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_einkommen,6512420044.587344,CHF,chf,nur_arbeitnehmende,58,1954,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_einkommen,6287644230.148574,CHF,chf,nur_arbeitnehmende,59,1953,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,605295869.700863,CHF,chf,nur_arbeitnehmende,55,1957,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,587780901.8967425,CHF,chf,nur_arbeitnehmende,56,1956,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,564439571.4965774,CHF,chf,nur_arbeitnehmende,57,1955,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,547043283.7453369,CHF,chf,nur_arbeitnehmende,58,1954,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,55-59,55,59,sum_beitrag_ahv,528162115.3324802,CHF,chf,nur_arbeitnehmende,59,1953,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,n_personen,58718.40886663134,Anzahl,count,nur_arbeitnehmende,60,1952,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,n_personen,56204.99844506024,Anzahl,count,nur_arbeitnehmende,61,1951,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,n_personen,57450.398729119064,Anzahl,count,nur_arbeitnehmende,62,1950,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,n_personen,56226.369402434044,Anzahl,count,nur_arbeitnehmende,63,1949,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,n_personen,56635.8245567553,Anzahl,count,nur_arbeitnehmende,64,1948,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_einkommen,4150719879.1984863,CHF,chf,nur_arbeitnehmende,60,1952,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_einkommen,3973050511.060543,CHF,chf,nur_arbeitnehmende,61,1951,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_einkommen,4061086066.1169405,CHF,chf,nur_arbeitnehmende,62,1950,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_einkommen,3974561193.30349,CHF,chf,nur_arbeitnehmende,63,1949,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_einkommen,4003504989.3205404,CHF,chf,nur_arbeitnehmende,64,1948,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,348660469.8526729,CHF,chf,nur_arbeitnehmende,60,1952,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,333736242.9290856,CHF,chf,nur_arbeitnehmende,61,1951,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,341131229.55382305,CHF,chf,nur_arbeitnehmende,62,1950,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,333863140.2374932,CHF,chf,nur_arbeitnehmende,63,1949,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,336294419.1029254,CHF,chf,nur_arbeitnehmende,64,1948,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,n_personen,11146.921250782005,Anzahl,count,nur_arbeitnehmende,65,1947,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,n_personen,11021.768271121817,Anzahl,count,nur_arbeitnehmende,66,1946,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,n_personen,10488.993785352828,Anzahl,count,nur_arbeitnehmende,67,1945,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,n_personen,10285.526516025038,Anzahl,count,nur_arbeitnehmende,68,1944,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,n_personen,9864.790176718312,Anzahl,count,nur_arbeitnehmende,69,1943,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_einkommen,534606593.32198614,CHF,chf,nur_arbeitnehmende,65,1947,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_einkommen,528604253.609078,CHF,chf,nur_arbeitnehmende,66,1946,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_einkommen,503052377.316254,CHF,chf,nur_arbeitnehmende,67,1945,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_einkommen,493294082.5135321,CHF,chf,nur_arbeitnehmende,68,1944,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_einkommen,473115558.2391498,CHF,chf,nur_arbeitnehmende,69,1943,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,44906953.839046836,CHF,chf,nur_arbeitnehmende,65,1947,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,44402757.30316255,CHF,chf,nur_arbeitnehmende,66,1946,Babyboomers,2,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,42256399.69456534,CHF,chf,nur_arbeitnehmende,67,1945,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,41436702.9311367,CHF,chf,nur_arbeitnehmende,68,1944,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,39741706.892088585,CHF,chf,nur_arbeitnehmende,69,1943,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,n_personen,2513.817260287717,Anzahl,count,nur_arbeitnehmende,70,1942,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,n_personen,2335.356192393117,Anzahl,count,nur_arbeitnehmende,71,1941,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,n_personen,2136.652430301657,Anzahl,count,nur_arbeitnehmende,72,1940,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,n_personen,2066.6163980182396,Anzahl,count,nur_arbeitnehmende,73,1939,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,n_personen,1979.557718999269,Anzahl,count,nur_arbeitnehmende,74,1938,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_einkommen,115369029.76622038,CHF,chf,nur_arbeitnehmende,70,1942,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_einkommen,107178744.58547217,CHF,chf,nur_arbeitnehmende,71,1941,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_einkommen,98059441.99910763,CHF,chf,nur_arbeitnehmende,72,1940,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_einkommen,94845211.10776241,CHF,chf,nur_arbeitnehmende,73,1939,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_einkommen,90849743.54143743,CHF,chf,nur_arbeitnehmende,74,1938,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,9690998.500362512,CHF,chf,nur_arbeitnehmende,70,1942,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,9003014.545179661,CHF,chf,nur_arbeitnehmende,71,1941,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,8236993.12792504,CHF,chf,nur_arbeitnehmende,72,1940,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,7966997.733052042,CHF,chf,nur_arbeitnehmende,73,1939,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,7631378.457480744,CHF,chf,nur_arbeitnehmende,74,1938,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,434.4037582224539,Anzahl,count,nur_arbeitnehmende,75,1937,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,429.0181223551508,Anzahl,count,nur_arbeitnehmende,76,1936,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,417.7808979860265,Anzahl,count,nur_arbeitnehmende,77,1935,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,399.52720352878623,Anzahl,count,nur_arbeitnehmende,78,1934,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,376.276167066341,Anzahl,count,nur_arbeitnehmende,79,1933,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,362.5266814094408,Anzahl,count,nur_arbeitnehmende,80,1932,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,340.55313175329894,Anzahl,count,nur_arbeitnehmende,81,1931,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,327.30066223988456,Anzahl,count,nur_arbeitnehmende,82,1930,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,299.3629188619131,Anzahl,count,nur_arbeitnehmende,83,1929,Silent Generation,1,pop_weighted
2012,ahv_einnahmen,75+,75,100,n_personen,274.8771079179954,Anzahl,count,nur_arbeitnehmende,84,1928,Silent Generation,1,pop_weighted
